Time,Frequency,GTR_Amplitude,HyperTwist_Amplitude,Difference
0.539,63.07796507763157,-0.000000000000000000000009170344966892072,0.000000000000000000001343026275631912,0.0000000000000000000013521966205988042
0.54,63.009763462779695,0.0000000000000000000002361002515756223,0.0000000000000000000012205286563898278,0.0000000000000000000009844284048142053
0.541,62.941727542241736,0.0000000000000000000004742207252761909,0.000000000000000000001068400868833344,0.0000000000000000000005941801435571532
0.542,62.87385669067178,0.0000000000000000000006988187830093796,0.0000000000000000000008910167918925521,0.00000000000000000000019219800888317253
0.543,62.80615028592262,0.00000000000000000000090395037477267,0.0000000000000000000006931251654285458,-0.00000000000000000000021082520934412418
0.544,62.7386077090251,0.0000000000000000000010842531627416508,0.0000000000000000000004797283164166531,-0.0000000000000000000006045248463249977
0.545,62.671228344167666,0.0000000000000000000012350818062258002,0.0000000000000000000002559803813447381,-0.000000000000000000000979101424881062
0.546,62.604011578675994,0.0000000000000000000013526218285276298,0.000000000000000000000027103673276339993,-0.0000000000000000000013255181552512899
0.547,62.5369568029929,0.000000000000000000001433979479695007,-0.00000000000000000000020168062355162083,-0.0000000000000000000016356601032466277
0.548,62.470063410658256,0.0000000000000000000014772457080592855,-0.0000000000000000000004252129332105008,-0.000000000000000000001902458641269786
0.549,62.40333079828921,0.000000000000000000001481533083152802,-0.0000000000000000000006384531983384992,-0.000000000000000000002119986281491301
0.55,62.33675836556044,0.0000000000000000000014469852528491151,-0.0000000000000000000008365422631302146,-0.0000000000000000000022835275159793298
0.551,62.27034551518463,0.0000000000000000000013747592485403999,-0.000000000000000000001014871653554636,-0.000000000000000000002389630902095036
0.552,62.20409165289309,0.0000000000000000000012669816549479741,-0.0000000000000000000011691648223384996,-0.0000000000000000000024361464772864737
0.553,62.13799618741646,0.0000000000000000000011266803182305995,-0.0000000000000000000012955705682650732,-0.000000000000000000002422250886495673
0.554,62.07205853046568,0.0000000000000000000009576938616770781,-0.0000000000000000000013907667664357435,-0.0000000000000000000023484606281128216
0.555,62.00627809671301,0.000000000000000000000764561798849972,-0.0000000000000000000014520700605897303,-0.0000000000000000000022166318594397024
0.556,61.94065430377319,0.0000000000000000000005523984683967506,-0.0000000000000000000014775450569926653,-0.000000000000000000002029943525389416
0.557,61.87518657218482,0.0000000000000000000003267543542858076,-0.0000000000000000000014661050636693751,-0.000000000000000000001792859417955183
0.558,61.80987432539188,0.00000000000000000000009346859411900337,-0.0000000000000000000014175957125697848,-0.0000000000000000000015110643066887883
0.559,61.74471698972526,-0.00000000000000000000014148338665252089,-0.000000000000000000001332852975359487,-0.000000000000000000001191369588706966
0.56,61.679713994384585,-0.0000000000000000000003721431456109083,-0.0000000000000000000012137281348689995,-0.0000000000000000000008415849892580912
0.561,61.61486477142012,-0.0000000000000000000005927195008457155,-0.000000000000000000001063074114405116,-0.0000000000000000000004703546135594006
0.562,61.550168755714786,-0.0000000000000000000007977320837806639,-0.000000000000000000000884690029404615,-0.00000000000000000000008695794562395113
0.5630000000000001,61.48562538496635,-0.00000000000000000000098214469302318,-0.0000000000000000000006832236845195582,0.0000000000000000000002989210085036218
0.5640000000000001,61.42123409966974,-0.0000000000000000000011414853122627882,-0.0000000000000000000004640347327506461,0.0000000000000000000006774505795121421
0.5650000000000001,61.35699434309948,-0.0000000000000000000012719500621657547,-0.0000000000000000000002330240706602336,0.000000000000000000001038925991505521
0.5660000000000001,61.2929055612923,-0.0000000000000000000013704888204187172,0.000000000000000000000003562489530129883,0.000000000000000000001374051309948847
0.5670000000000001,61.22896720302979,-0.000000000000000000001434870752269039,0.00000000000000000000023934636844387105,0.00000000000000000000167421712071291
0.5680000000000001,61.16517871982131,-0.0000000000000000000014637285321485623,0.0000000000000000000004680331848287837,0.000000000000000000001931761716977346
0.5690000000000001,61.10153956588694,-0.0000000000000000000014565805910183458,0.0000000000000000000006836232763529497,0.0000000000000000000021402038673712955
0.5700000000000001,61.03804919814052,-0.0000000000000000000014138312797901743,0.0000000000000000000008806051072194011,0.0000000000000000000022944363870095754
0.5710000000000001,60.97470707617297,-0.0000000000000000000013367493828454596,0.0000000000000000000010541222670843187,0.000000000000000000002390871649929778
0.5720000000000001,60.91151266223557,-0.0000000000000000000012274259343181385,0.0000000000000000000012001067835425174,0.0000000000000000000024275327178606557
0.5730000000000001,60.84846542122351,-0.0000000000000000000010887127715077706,0.000000000000000000001315373944835458,0.0000000000000000000024040867163432284
0.5740000000000001,60.7855648206594,-0.0000000000000000000009241436939144772,0.0000000000000000000013976765393515756,0.0000000000000000000023218202332660526
0.5750000000000001,60.72281033067708,-0.0000000000000000000007378404738137045,0.0000000000000000000014457191309672705,0.000000000000000000002183559604780975
0.5760000000000001,60.66020142400541,-0.0000000000000000000005344062775721493,0.0000000000000000000014591354808563847,0.000000000000000000001993541758428534
0.577,60.597737575952266,-0.00000000000000000000031880930039181777,0.0000000000000000000014384343028245804,0.0000000000000000000017572436032163983
0.578,60.53541826438862,-0.0000000000000000000000962595870728274,0.000000000000000000001384920051621114,0.0000000000000000000014811796386939414
0.579,60.473242969732716,0.00000000000000000000012791789419299116,0.0000000000000000000013005962999220778,0.0000000000000000000011726784057290866
0.58,60.411211174934465,0.00000000000000000000034841083906759694,0.0000000000000000000011880594301403478,0.0000000000000000000008396485910727508
0.581,60.34932236545981,0.0000000000000000000005600448242444011,0.0000000000000000000010503898845843508,0.0000000000000000000004903450603399497
0.582,60.2875760292753,0.0000000000000000000007579032485419479,0.0000000000000000000008910471709519853,0.00000000000000000000013314392241003741
0.583,60.22597165683278,0.0000000000000000000009374392822424945,0.0000000000000000000007137733447272707,-0.00000000000000000000022366593751522377
0.584,60.164508741054156,0.0000000000000000000010945773582113194,0.0000000000000000000005225079522575741,-0.0000000000000000000005720694059537453
0.585,60.10318677731628,0.0000000000000000000012258020388277468,0.00000000000000000000032131559956974004,-0.0000000000000000000009044864392580069
0.586,60.04200526343601,0.000000000000000000001328232436020223,0.0000000000000000000001143255915374861,-0.000000000000000000001213906844482737
0.587,59.98096369965523,0.0000000000000000000013996807384726829,-0.0000000000000000000000943183754211836,-0.0000000000000000000014939991138938666
0.588,59.920061588626155,0.0000000000000000000014386938006287615,-0.00000000000000000000030050155791941204,-0.0000000000000000000017391953585481736
0.589,59.85929843539665,0.0000000000000000000014445771624947344,-0.0000000000000000000005001782389844546,-0.000000000000000000001944755401479189
0.59,59.79867374739567,0.0000000000000000000014174012874672415,-0.00000000000000000000068941231215700835,-0.00000000000000000000210681359962425
0.591,59.73818703441877,0.0000000000000000000013579902177531234,-0.0000000000000000000008644217512316665,-0.00000000000000000000222241196898479
0.592,59.67783780861383,0.0000000000000000000012678932441196636,-0.000000000000000000001021629496157395,-0.0000000000000000000022895227402770585
0.593,59.617625584466744,0.0000000000000000000011493405600776446,-0.0000000000000000000011577221034517508,-0.0000000000000000000023070626635293954
0.594,59.557549878787356,0.0000000000000000000010051842123346132,-0.0000000000000000000012697161184077925,-0.0000000000000000000022749003307424056
0.595,59.49761021069536,0.0000000000000000000008388259626178024,-0.000000000000000000001355030671700709,-0.0000000000000000000021938566343185114
0.596,59.43780610160641,0.0000000000000000000006541339349929154,-0.0000000000000000000014115634328239567,-0.000000000000000000002065697367816872
0.597,59.37813707521828,0.00000000000000000000045535013303116235,-0.0000000000000000000014377659044653855,-0.000000000000000000001893116037496548
0.598,59.31860265749712,0.0000000000000000000002469910692686715,-0.0000000000000000000014327132301234168,-0.0000000000000000000016797042993920883
0.599,59.25920237666385,0.00000000000000000000003374385331600683,-0.0000000000000000000013961632942403922,-0.000000000000000000001429907147556399
0.6,59.19993576318064,-0.00000000000000000000017963986606628882,-0.0000000000000000000013285999633807909,-0.000000000000000000001148960097314502
0.601,59.140802349737434,-0.00000000000000000000038844971511783013,-0.0000000000000000000012312558503228522,-0.0000000000000000000008428061352050221
0.602,59.08180167123866,-0.0000000000000000000005881198339604171,-0.0000000000000000000011061109413675296,-0.0000000000000000000005179911074071125
0.603,59.022933264789934,-0.0000000000000000000007743273170222119,-0.0000000000000000000009558647352341718,-0.00000000000000000000018153741821195996
0.604,58.964196669684995,-0.0000000000000000000009430837863215233,-0.0000000000000000000007838810949846542,0.00000000000000000000015920269133686912
0.605,58.90559142739259,-0.0000000000000000000010908182249085137,-0.00000000000000000000059410668831304255,0.0000000000000000000004967115365954711
0.606,58.84711708154358,-0.000000000000000000001214449429764003,-0.00000000000000000000039096555340437044,0.0000000000000000000008234838763596327
0.607,58.78877317791797,-0.00000000000000000000131144670537586,-0.00000000000000000000017923384722179935,0.0000000000000000000011322128581540606
0.608,58.73055926443229,-0.000000000000000000001379877704515274,0.000000000000000000000036099906300679524,0.0000000000000000000014159776108159535
0.609,58.672474891126804,-0.0000000000000000000014184426245587636,0.0000000000000000000002499828432852508,0.0000000000000000000016684254678440145
0.61,58.614519610152946,-0.0000000000000000000014264942790611702,0.000000000000000000000457447347609949,0.0000000000000000000018839416266711192
0.611,58.55669297576088,-0.0000000000000000000014040438781879394,0.0000000000000000000006537554431482232,0.0000000000000000000020577993213361626
0.612,58.498994544287,-0.0000000000000000000013517526612503434,0.00000000000000000000083453163572961565,0.0000000000000000000021862842969799592
0.613,58.441423874141705,-0.0000000000000000000012709098234380148,0.0000000000000000000009958786549661494,0.000000000000000000002266788478404164
0.614,58.38398052579708,-0.0000000000000000000011633974608289751,0.0000000000000000000011344716855183357,0.000000000000000000002297869146347311
0.615,58.32666406177482,-0.000000000000000000001031643517346508,0.0000000000000000000012476280587325066,0.0000000000000000000022792715760790146
0.616,58.26947404663413,-0.0000000000000000000008785639496435399,0.0000000000000000000013333508909637913,0.0000000000000000000022119148406073312
0.617,58.2124100469598,-0.0000000000000000000007074955267729918,0.0000000000000000000013903466901655675,0.0000000000000000000020978422169385594
0.618,58.155471631350245,-0.0000000000000000000005221208475907967,0.0000000000000000000014180183962417073,0.000000000000000000001940139243832504
0.619,58.098658370405786,-0.00000000000000000000032638728760652024,0.0000000000000000000014164365735231016,0.000000000000000000001742823861129622
0.62,58.041969836716845,-0.00000000000000000000012442167679593236,0.000000000000000000001386292454727293,0.0000000000000000000015107141315232254
0.621,57.98540560485238,0.00000000000000000000007955744009030495,0.0000000000000000000013288371885240719,0.000000000000000000001249279748433767
0.622,57.92896525134831,0.0000000000000000000002813280988677658,0.0000000000000000000012458119388374663,0.0000000000000000000009644838399697005
0.623,57.87264835469598,0.00000000000000000000047675193356828325,0.0000000000000000000011393734236525025,0.0000000000000000000006626214900842192
0.624,57.8164544953309,0.0000000000000000000006618581487287831,0.0000000000000000000010120190923790769,0.0000000000000000000003501609436502938
0.625,57.7603832556213,0.0000000000000000000008329227790991443,0.0000000000000000000008665154760092096,0.00000000000000000000003359269691006531
0.626,57.70443421985695,0.0000000000000000000009865417017630397,0.000000000000000000000705832374681338,-0.0000000000000000000002807093270817017
0.627,57.648606974238035,0.0000000000000000000011196960260454654,0.0000000000000000000005330845567392324,-0.0000000000000000000005866114693062331
0.628,57.59290110686401,0.000000000000000000001229808671083969,0.0000000000000000000003514816212290574,-0.0000000000000000000008783270498549116
0.629,57.53731620772273,0.0000000000000000000013147911451460544,0.0000000000000000000001642857093905159,-0.0000000000000000000011505054357555385
0.63,57.48185186867932,0.0000000000000000000013730797599867342,-0.000000000000000000000025224081328060127,-0.0000000000000000000013983038413147942
0.631,57.42650768346554,0.0000000000000000000014036607429246509,-0.0000000000000000000002137823609692204,-0.0000000000000000000016174431038938713
0.632,57.371283247668885,0.0000000000000000000014060839439446422,-0.0000000000000000000003981653594507468,-0.000000000000000000001804249303395389
0.633,57.31617815872195,0.0000000000000000000013804650701647267,-0.0000000000000000000005752183835700658,-0.0000000000000000000019556834537347925
0.634,57.26119201589178,0.0000000000000000000013274766106948959,-0.000000000000000000000741884973919357,-0.000000000000000000002069361584614253
0.635,57.206324420269326,0.000000000000000000001248327836778411,-0.0000000000000000000008952395330376182,-0.000000000000000000002143567369816029
0.636,57.151574974758994,0.0000000000000000000011447344709551987,-0.0000000000000000000010325246106231086,-0.0000000000000000000021772590815783073
0.637,57.09694328406822,0.0000000000000000000010188788110264523,-0.0000000000000000000011511933018872724,-0.0000000000000000000021700721129137247
0.638,57.04242895469718,0.0000000000000000000008733612664781935,-0.0000000000000000000012489564089187004,-0.000000000000000000002122317675396894
0.639,56.98803159492843,0.000000000000000000000711144413891669,-0.0000000000000000000013238332047408739,-0.000000000000000000002034977618632543
0.64,56.933750814816875,0.0000000000000000000005354908014154141,-0.000000000000000000001374203896997545,-0.000000000000000000001909694698412959
0.641,56.87958622617951,0.00000000000000000000034989582886775475,-0.000000000000000000001398861277570345,-0.0000000000000000000017487571064380996
0.642,56.825537442585485,0.00000000000000000000015801709829729554,-0.0000000000000000000013970586190531853,-0.0000000000000000000015550757173504809
0.643,56.77160407934602,-0.000000000000000000000036398330690268926,-0.0000000000000000000013685506765616574,-0.0000000000000000000013321523458713885
0.644,56.71778575350458,-0.00000000000000000000022958733585148856,-0.0000000000000000000013136246936027221,-0.0000000000000000000010840373577512335
0.645,56.664082083827026,-0.00000000000000000000041784335001673655,-0.0000000000000000000012331185943656934,-0.0000000000000000000008152752443489569
0.646,56.610492690791766,-0.00000000000000000000059758681880576345,-0.0000000000000000000011284240538663336,-0.0000000000000000000005308372350605701
0.647,56.55701719658017,-0.0000000000000000000007654321857662295,-0.0000000000000000000010014728370290274,-0.0000000000000000000002360406512627979
0.648,56.5036552250668,-0.0000000000000000000009182501860614737,-0.00000000000000000000085470563928165,0.0000000000000000000000635445467798236
0.649,56.45040640180994,-0.0000000000000000000010532243446393553,-0.0000000000000000000006910235858155543,0.00000000000000000000036220075882380095
0.65,56.39727035404204,-0.0000000000000000000011679007079367954,-0.0000000000000000000005137234901783721,0.0000000000000000000006541772177584233
0.651,56.344246710660265,-0.0000000000000000000012602299866148107,-0.00000000000000000000032641887050886854,0.0000000000000000000009338111161059423
0.652,56.29133510221713,-0.0000000000000000000013286014473343214,-0.00000000000000000000013294951279839607,0.0000000000000000000011956519345359254
0.653,56.23853516091118,-0.0000000000000000000013718680608246388,0.00000000000000000000006271699729477113,0.00000000000000000000143458505811941
0.654,56.185846520577776,-0.0000000000000000000013893625880326922,0.00000000000000000000025658791980351333,0.0000000000000000000016459505078362056
0.655,56.133268816679795,-0.0000000000000000000013809044625513693,0.0000000000000000000004447481213711283,0.0000000000000000000018256525839224977
0.656,56.080801686298656,-0.0000000000000000000013467975024483988,0.000000000000000000000623458918309733,0.000000000000000000001970256420758132
0.657,56.02844476812512,-0.0000000000000000000012878186548198902,0.0000000000000000000007892492260036713,0.0000000000000000000020770678808235614
0.658,55.97619770245036,-0.0000000000000000000012051981388279043,0.0000000000000000000009389957045998584,0.000000000000000000002144193843427763
0.659,55.92406013115696,-0.0000000000000000000011005915048304482,0.000000000000000000001069989230028729,0.0000000000000000000021705807348591772
0.66,55.87203169771013,-0.000000000000000000000976044265939585,0.0000000000000000000011799857866294525,0.0000000000000000000021560300525690375
0.661,55.82011204714878,-0.0000000000000000000008339498817317516,0.0000000000000000000012672407206589225,0.0000000000000000000021011906023906743
0.662,55.7683008260768,-0.0000000000000000000006770019800051287,0.0000000000000000000013305261571534614,0.00000000000000000000200752813715859
0.663,55.716597682654346,-0.0000000000000000000005081417899419561,0.0000000000000000000013691322110406397,0.0000000000000000000018772740009825958
0.664,55.66500226658922,-0.00000000000000000000033050182766671745,0.0000000000000000000013828533665404145,0.0000000000000000000017133551942071317
0.665,55.61351422912823,-0.00000000000000000000014734692228324222,0.000000000000000000001371962013897294,0.0000000000000000000015193089361805362
0.666,55.56213322304869,0.00000000000000000000003798630330304624,0.0000000000000000000013371715868335677,0.0000000000000000000012991852835305215
0.667,55.51085890264996,0.000000000000000000000222150377041832,0.0000000000000000000012795920174371974,0.0000000000000000000010574416403953654
0.668,55.459690923744986,0.00000000000000000000040184724306903965,0.0000000000000000000012006803101939955,0.0000000000000000000007988330671249559
0.669,55.408628943652,0.0000000000000000000005738867773944329,0.0000000000000000000011021889392772979,0.0000000000000000000005283021618828649
0.67,55.357672621186154,0.0000000000000000000007352425365412082,0.0000000000000000000009861145108812187,0.0000000000000000000002508719743400105
0.671,55.30682161665127,0.0000000000000000000008831037916580965,0.0000000000000000000008546487335774521,-0.00000000000000000000002845505808064434
0.672,55.25607559183171,0.0000000000000000000010149229858508984,0.0000000000000000000007101332406874564,-0.000000000000000000000304789745163442
0.673,55.205434209984176,0.0000000000000000000011284578511101831,0.0000000000000000000005550192509753818,-0.0000000000000000000005734386001348013
0.674,55.15489713582962,0.0000000000000000000012218075311362133,0.00000000000000000000039183248119536556,-0.0000000000000000000008299750499408477
0.675,55.10446403554526,0.0000000000000000000012934421753393696,0.00000000000000000000022314317880752137,-0.0000000000000000000010702989965318482
0.676,55.054134576756546,0.0000000000000000000013422255949935309,0.00000000000000000000005154066423566639,-0.0000000000000000000012906849307578644
0.677,55.00390842852928,0.0000000000000000000013674307025457963,-0.00000000000000000000012038860831336264,-0.0000000000000000000014878193108591589
0.678,54.953785261361666,0.0000000000000000000013687475870447624,-0.0000000000000000000002900807203501586,-0.000000000000000000001658828307394921
0.679,54.90376474717661,0.0000000000000000000013462842101786394,-0.0000000000000000000004550130591671785,-0.0000000000000000000018012972693458177
0.68,54.85384655931384,0.0000000000000000000013005598362225703,-0.0000000000000000000006127235398272868,-0.000000000000000000001913283376049857
0.681,54.804030372522185,0.0000000000000000000012324914331106024,-0.0000000000000000000007608314779326254,-0.000000000000000000001993322911043228
0.682,54.754315862952,0.0000000000000000000011433733988382605,-0.0000000000000000000008970610419588086,-0.0000000000000000000020404344407970693
0.683,54.70470270814746,0.00000000000000000000103485107562027,-0.0000000000000000000010192678504462814,-0.0000000000000000000020541189260665515
0.684,54.65519058703902,0.0000000000000000000009088886120247414,-0.0000000000000000000011254688526740478,-0.000000000000000000002034357464698789
0.685,54.60577917993591,0.0000000000000000000007677318192606198,-0.0000000000000000000012138751756894799,-0.0000000000000000000019816069949500998
0.686,54.556468168518634,0.00000000000000000000061386674073613355,-0.0000000000000000000012829271712069244,-0.000000000000000000001896793911943058
0.687,54.50725723583157,0.0000000000000000000004499747130075928,-0.0000000000000000000013313304872878496,-0.0000000000000000000017813052002954424
0.6880000000000001,54.458146066275575,0.00000000000000000000027888474064974426,-0.0000000000000000000013580916528228728,-0.000000000000000000001636976393472617
0.6890000000000001,54.40913434560071,0.00000000000000000000010352403701264484,-0.0000000000000000000013625514231503176,-0.0000000000000000000014660754601629624
0.6900000000000001,54.360221760898895,-0.00000000000000000000007313240283967566,-0.0000000000000000000013444140111259123,-0.0000000000000000000012712816082862366
0.6910000000000001,54.311408000596735,-0.00000000000000000000024811233134190685,-0.0000000000000000000013037703299321925,-0.0000000000000000000010556579985902857
0.6920000000000001,54.262692754448274,-0.00000000000000000000041849602933104307,-0.0000000000000000000012411135035854145,-0.0000000000000000000008226174742543714
0.6930000000000001,54.214075713527976,-0.0000000000000000000005814645173386288,-0.000000000000000000001157345151597334,-0.0000000000000000000005758806342587053
0.6940000000000001,54.165556570223465,-0.0000000000000000000007343454182362795,-0.0000000000000000000010537713107929762,-0.00000000000000000000031942589255669673
0.6950000000000001,54.11713501822866,-0.0000000000000000000008746557465496561,-0.0000000000000000000009320872982852702,-0.00000000000000000000005743155173561407
0.6960000000000001,54.068810752536635,-0.0000000000000000000010001409649610564,-0.0000000000000000000007943513182348318,0.00000000000000000000020578964672622458
0.6970000000000001,54.02058346943274,-0.0000000000000000000011088097232450898,-0.0000000000000000000006429471410168592,0.0000000000000000000004658625822282307
0.6980000000000001,53.972452866487686,-0.0000000000000000000011989637776287234,-0.000000000000000000000480536705122452,0.0000000000000000000007184270725062713
0.6990000000000001,53.92441864255065,-0.0000000000000000000012692226777748873,-0.00000000000000000000031000397850214366,0.0000000000000000000009592186992727437
0.7000000000000001,53.876480497742484,-0.0000000000000000000013185429026269438,-0.00000000000000000000013439183863833246,0.0000000000000000000011841510639886113
0.7010000000000001,53.82863813344893,-0.0000000000000000000013462312235402287,0.000000000000000000000043165934753453937,0.0000000000000000000013893971582936826
0.7020000000000001,53.780891252313914,-0.000000000000000000001351952171806962,0.00000000000000000000021951523235456853,0.0000000000000000000015714674041615305
0.7030000000000001,53.73323955823279,-0.0000000000000000000013357295861869975,0.0000000000000000000003915523212727755,0.000000000000000000001727281907459773
0.704,53.68568275634579,-0.0000000000000000000012979423127945507,0.0000000000000000000005562922654558262,0.0000000000000000000018542345782503767
0.705,53.63822055303129,-0.0000000000000000000012393142231243374,0.0000000000000000000007109327743806957,0.000000000000000000001950246997505033
0.706,53.59085265589943,-0.0000000000000000000011608988046959676,0.000000000000000000000852911437050873,0.0000000000000000000020138102417468407
0.707,53.543578773785384,-0.0000000000000000000010640586614361553,0.0000000000000000000009799546357271843,0.0000000000000000000020440132971633396
0.708,53.49639861674309,-0.000000000000000000000950440336313537,0.0000000000000000000010901168444716038,0.000000000000000000002040557180785141
0.709,53.44931189603865,-0.0000000000000000000008219449358677311,0.0000000000000000000011818094768237562,0.0000000000000000000020037544126914874
0.71,53.40231832414403,-0.0000000000000000000006806950942398877,0.000000000000000000001253818928094135,0.0000000000000000000019345140223340227
0.711,53.35541761473065,-0.000000000000000000000528998862435719,0.0000000000000000000013053139337306591,0.000000000000000000001834312796166378
0.712,53.30860948266313,-0.00000000000000000000036931114628761774,0.0000000000000000000013358428101836567,0.0000000000000000000017051539564712746
0.713,53.26189364399297,-0.00000000000000000000020419334359505644,0.0000000000000000000013453215355416315,0.0000000000000000000015495148791366879
0.714,53.215269815952304,-0.00000000000000000000003627184704527025,0.0000000000000000000013340139448585583,0.0000000000000000000013702857919038285
0.715,53.16873771694779,0.00000000000000000000013180391524914396,0.0000000000000000000013025055454753783,0.0000000000000000000011707016302262344
0.716,53.122297066554324,0.00000000000000000000029740323521284345,0.0000000000000000000012516725923461664,0.000000000000000000000954269357133323
0.717,53.07594758550905,0.0000000000000000000004579550257058181,0.0000000000000000000011826480999711669,0.0000000000000000000007246930742653488
0.718,53.02968899570521,0.00000000000000000000061098724194667525,0.00000000000000000000109678640945033,0.0000000000000000000004857991675036547
0.719,52.98352102018611,0.0000000000000000000007541642334301363,0.0000000000000000000009956277852867835,0.0000000000000000000002414635518566472
0.72,52.937443383139154,0.000000000000000000000885321479616901,0.000000000000000000000880864300493475,-0.0000000000000000000000044571791234258795
0.721,52.891455809889834,0.0000000000000000000010024972135531678,0.0000000000000000000007543079975999687,-0.0000000000000000000002481892159531991
0.722,52.84555802689587,0.0000000000000000000011039604950422103,0.0000000000000000000006178620071694535,-0.0000000000000000000004860984878727568
0.723,52.79974976174122,0.00000000000000000000118823535799493,0.0000000000000000000004734949855148076,-0.0000000000000000000007147403724801223
0.724,52.75403074313035,0.0000000000000000000012541207240287363,0.00000000000000000000032321892044834563,-0.0000000000000000000009309018035803906
0.725,52.708400700882336,0.0000000000000000000013007058451052089,0.00000000000000000000016907006780974426,-0.0000000000000000000011316357772954645
0.726,52.66285936592508,0.0000000000000000000013273811108500384,0.000000000000000000000013092539350600715,-0.0000000000000000000013142885714994376
0.727,52.61740647028963,0.000000000000000000001333844129998812,-0.00000000000000000000014267612190223772,-0.0000000000000000000014765202519010498
0.728,52.572041747104414,0.0000000000000000000013201010690203963,-0.00000000000000000000029621815982959646,-0.0000000000000000000016163192288499926
0.729,52.52676493058963,0.00000000000000000000128646330326572,-0.000000000000000000000445548442784284,-0.000000000000000000001732011746050004
0.73,52.48157575605153,0.0000000000000000000012335395059057532,-0.00000000000000000000058872771853496775,-0.000000000000000000001822267224440721
0.731,52.43647395987691,0.0000000000000000000011622233664566645,-0.0000000000000000000007238769884197869,-0.0000000000000000000018861003548764513
0.732,52.39145927952747,0.0000000000000000000010736771929209415,-0.0000000000000000000008491935465075453,-0.000000000000000000001922870739428487
0.733,52.346531453534304,0.0000000000000000000009693117086582643,-0.0000000000000000000009629690257314663,-0.0000000000000000000019322807343897306
0.734,52.30169022149244,0.000000000000000000000850762406314703,-0.00000000000000000000106360955604365,-0.000000000000000000001914371962358353
0.735,52.25693532405534,0.0000000000000000000007198628658440706,-0.0000000000000000000011496578861683257,-0.000000000000000000001869520752012396
0.736,52.21226650292947,0.0000000000000000000005786154813478056,-0.0000000000000000000012198170676929602,-0.0000000000000000000017984325490407658
0.737,52.16768350086892,0.000000000000000000000429160071734736,-0.000000000000000000001272975064911958,-0.000000000000000000001702135136646694
0.738,52.12318606167007,0.0000000000000000000002737408727968897,-0.0000000000000000000013082294515446738,-0.0000000000000000000015819703243415635
0.739,52.07877393016616,0.00000000000000000000011467242304690733,-0.0000000000000000000013249111994973294,-0.0000000000000000000014395836225442366
0.74,52.034446852222146,-0.00000000000000000000004569513745969507,-0.000000000000000000001322606465555716,-0.0000000000000000000012769113280960209
0.741,51.990204574729304,-0.0000000000000000000002050108369946012,-0.000000000000000000001301175246110891,-0.0000000000000000000010961644091162898
0.742,51.94604684560007,-0.00000000000000000000036095720090315866,-0.0000000000000000000012607658007356267,-0.0000000000000000000008998085998324681
0.743,51.90197341376281,-0.0000000000000000000005112836451878145,-0.0000000000000000000012018238417101313,-0.0000000000000000000006905401965223167
0.744,51.8579840291567,-0.0000000000000000000006538384635598221,-0.000000000000000000001125095643724598,-0.0000000000000000000004712571801647759
0.745,51.814078442726505,-0.0000000000000000000007865989656471273,-0.0000000000000000000010316244377929895,-0.0000000000000000000002450254721458622
0.746,51.77025640641756,-0.0000000000000000000009076993589248302,-0.0000000000000000000009227397048075328,-0.000000000000000000000015040345882702646
0.747,51.72651767317069,-0.0000000000000000000010154560069815558,-0.0000000000000000000008000392638350513,0.00000000000000000000021541674314650455
0.748,51.6828619969171,-0.0000000000000000000011083897412626115,-0.0000000000000000000006653643434305115,0.0000000000000000000004430253978321
0.749,51.63928913257344,-0.0000000000000000000011852449516807062,-0.0000000000000000000005207681155694731,0.0000000000000000000006644768361112331
0.75,51.5957988360368,-0.0000000000000000000012450052326788768,-0.000000000000000000000368478446182098,0.0000000000000000000008765267864967787
0.751,51.55239086417973,-0.0000000000000000000012869054146662067,-0.00000000000000000000021085585970022158,0.000000000000000000001076049554965985
0.752,51.50906497484537,-0.0000000000000000000013104398654074937,-0.000000000000000000000050347915328862126,0.0000000000000000000012600919500786316
0.753,51.46582092684254,-0.0000000000000000000013153670011232323,0.00000000000000000000011055865980784764,0.00000000000000000000142592566093108
0.754,51.42265847994089,-0.000000000000000000001301710001948244,0.00000000000000000000026938664773727495,0.000000000000000000001571096649685519
0.755,51.379577394866004,-0.0000000000000000000012697537802309924,0.00000000000000000000042371636952922,0.0000000000000000000016934701497602124
0.756,51.33657743329476,-0.0000000000000000000012200383021939828,0.0000000000000000000005712316496860215,0.0000000000000000000017912699518800044
0.757,51.29365835785033,-0.0000000000000000000011533484130247515,0.0000000000000000000007097623963320927,0.0000000000000000000018631108093568442
0.758,51.25081993209767,-0.0000000000000000000010707003618824973,0.000000000000000000000837322632701417,0.0000000000000000000019080229945839145
0.759,51.20806192053863,-0.0000000000000000000009733252660146223,0.000000000000000000000952143015518276,0.0000000000000000000019254682815328983
0.76,51.16538408860738,-0.000000000000000000000862649791655493,0.0000000000000000000010526971111808987,0.0000000000000000000019153469028363917
0.761,51.122786202665694,-0.0000000000000000000007402743631993301,0.0000000000000000000011377209589336486,0.0000000000000000000018779953221329785
0.762,51.0802680299983,-0.00000000000000000000060794924092295825,0.0000000000000000000012062257184771543,0.0000000000000000000018141749594001128
0.763,51.0378293388084,-0.0000000000000000000004675488310065688,0.0000000000000000000012575034645850884,0.0000000000000000000017250522955916574
0.764,50.99546989821293,-0.0000000000000000000003210446095561451,0.000000000000000000001291126440760304,0.0000000000000000000016121710503164492
